iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,Features_count,balanced,accuracy,precision,recall,F1,AUC
5,target_population,2,204,153,0,153,K-Fold,5,DecisionTree,desc_user_fullname,300,True,0.5826330532212886,0.6202631202631204,0.5826330532212886,0.5785554150863885,0.6450563885684993
5,target_population,2,204,153,0,153,LOOCV,,DecisionTree,desc_user_fullname,300,True,0.5966386554621849,0.6897037918799912,0.5966386554621849,0.575521793642599,0.6100057670126875
5,target_population,2,204,153,0,153,K-Fold,5,RandomForest,desc_user_fullname,300,True,0.6302521008403361,0.6803649407361197,0.6302521008403361,0.6247127627938831,0.6840478021273869
5,target_population,2,204,153,0,153,LOOCV,,RandomForest,desc_user_fullname,300,True,0.6302521008403361,0.6803649407361197,0.6302521008403361,0.6247127627938831,0.6892541330257593
5,target_population,2,204,153,0,153,K-Fold,5,SVM,desc_user_fullname,300,True,0.6274509803921569,0.6210742906649339,0.6274509803921569,0.616494482567931,0.6866429578367295
5,target_population,2,204,153,0,153,LOOCV,,SVM,desc_user_fullname,300,True,0.6470588235294118,0.6422468132791708,0.6470588235294118,0.6392833443928335,
5,target_population,2,204,153,0,153,K-Fold,5,AdaBoost,desc_user_fullname,300,True,0.5462184873949579,0.574279007377599,0.5462184873949579,0.5442945974319631,0.606080994489299
5,target_population,2,204,153,0,153,LOOCV,,AdaBoost,desc_user_fullname,300,True,0.5070028011204482,0.7348351648351648,0.5070028011204482,0.41604952029744596,0.36668589004229135
5,target_population,2,204,153,0,153,K-Fold,5,XGBoost,desc_user_fullname,300,True,0.6050420168067226,0.6100604932526758,0.6050420168067226,0.5446482797181225,0.5971261053440984
5,target_population,2,204,153,0,153,LOOCV,,XGBoost,desc_user_fullname,300,True,0.6358543417366946,0.646467171531505,0.6358543417366946,0.5963773069036227,0.48836985774702035
5,target_population,2,204,153,0,153,K-Fold,5,LogReg,numeric,11,True,0.6498599439775911,0.653535772959506,0.6498599439775911,0.6510841223552489,0.730872741253364
5,target_population,2,204,153,0,153,LOOCV,,LogReg,numeric,11,True,0.6638655462184874,0.6686596731349331,0.6638655462184874,0.6652465554749818,0.7375048058439062
5,target_population,2,204,153,0,153,K-Fold,5,DecisionTree,numeric,11,True,0.6582633053221288,0.6594540491355778,0.6582633053221288,0.6587762923757813,0.6527777777777778
5,target_population,2,204,153,0,153,LOOCV,,DecisionTree,numeric,11,True,0.6442577030812325,0.6411784068466095,0.6442577030812325,0.6418582673882505,0.6315359477124183
5,target_population,2,204,153,0,153,K-Fold,5,RandomForest,numeric,11,True,0.6946778711484594,0.6921884747348721,0.6946778711484594,0.6899100751311185,0.7467320261437908
5,target_population,2,204,153,0,153,LOOCV,,RandomForest,numeric,11,True,0.7142857142857143,0.71275981806622,0.7142857142857143,0.7095786701777484,0.745354350890683
5,target_population,2,204,153,0,153,K-Fold,5,SVM,numeric,11,True,0.6498599439775911,0.6578238983552721,0.6498599439775911,0.6516030492988035,0.7205561963347431
5,target_population,2,204,153,0,153,LOOCV,,SVM,numeric,11,True,0.6666666666666666,0.677683615819209,0.6666666666666666,0.6683691565581329,
5,target_population,2,204,153,0,153,K-Fold,5,AdaBoost,numeric,11,True,0.7030812324929971,0.7054125998225377,0.7030812324929971,0.703894449499545,0.7997885428681277
5,target_population,2,204,153,0,153,LOOCV,,AdaBoost,numeric,11,True,0.7170868347338936,0.7168622776453328,0.7170868347338936,0.7169689022749265,0.7816224529027297
5,target_population,2,204,153,0,153,K-Fold,5,XGBoost,numeric,11,True,0.6834733893557423,0.6823169717906559,0.6834733893557423,0.6827604514411204,0.7291746764065102
5,target_population,2,204,153,0,153,LOOCV,,XGBoost,numeric,11,True,0.7170868347338936,0.7168622776453328,0.7170868347338936,0.7169689022749265,0.7480776624375239
5,target_population,2,204,153,0,153,K-Fold,5,LogReg,desc+numeric,282,True,0.6666666666666666,0.6669438935448787,0.6666666666666666,0.6668000544222042,0.7450660002563116
5,target_population,2,204,153,0,153,LOOCV,,LogReg,desc+numeric,282,True,0.6750700280112045,0.6798073026878574,0.6750700280112045,0.6764050036258158,0.7550301166218121
5,target_population,2,204,153,0,153,K-Fold,5,DecisionTree,desc+numeric,282,True,0.6610644257703081,0.660792224463598,0.6610644257703081,0.6609231403491694,0.65359477124183
5,target_population,2,204,153,0,153,LOOCV,,DecisionTree,desc+numeric,282,True,0.6498599439775911,0.647635814889336,0.6498599439775911,0.6483332814268066,0.638888888888889
5,target_population,2,204,153,0,153,K-Fold,5,RandomForest,desc+numeric,282,True,0.7002801120448179,0.6982065553494126,0.7002801120448179,0.6950791885163409,0.7386421889017045
5,target_population,2,204,153,0,153,LOOCV,,RandomForest,desc+numeric,282,True,0.7002801120448179,0.6978499278499278,0.7002801120448179,0.6965736018367598,0.7454504677688069
5,target_population,2,204,153,0,153,K-Fold,5,SVM,desc+numeric,282,True,0.6442577030812325,0.6495653817082389,0.6442577030812325,0.645780463858512,0.724240676662822
5,target_population,2,204,153,0,153,LOOCV,,SVM,desc+numeric,282,True,0.6694677871148459,0.6821987132897253,0.6694677871148459,0.6711073318216175,
5,target_population,2,204,153,0,153,K-Fold,5,AdaBoost,desc+numeric,282,True,0.7170868347338936,0.7168622776453328,0.7170868347338936,0.7169689022749265,0.8026880686915289
5,target_population,2,204,153,0,153,LOOCV,,AdaBoost,desc+numeric,282,True,0.7086834733893558,0.7086834733893558,0.7086834733893558,0.7086834733893558,0.8091118800461361
5,target_population,2,204,153,0,153,K-Fold,5,XGBoost,desc+numeric,282,True,0.6862745098039216,0.6845803513337669,0.6862745098039216,0.6850800206504903,0.7320902217095989
5,target_population,2,204,153,0,153,LOOCV,,XGBoost,desc+numeric,282,True,0.7030812324929971,0.7022088649605429,0.7030812324929971,0.7025562362796337,0.7523068050749712
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,LogReg,desc,271,True,0.778,0.7648551113437589,0.778,0.7708051496069959,0.5639889182033363
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,LogReg,desc,271,True,0.77,0.774517730496454,0.77,0.7721181213915568,0.5067556952669642
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,DecisionTree,desc,271,True,0.82,0.75737503817571,0.82,0.7835424234619108,0.5209668870863623
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,DecisionTree,desc,271,True,0.802,0.755877283483668,0.802,0.7766284111163845,0.47863418395127566
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,RandomForest,desc,271,True,0.818,0.7314090909090909,0.818,0.7696755064456722,0.43568388316633455
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,RandomForest,desc,271,True,0.816,0.7458658227848102,0.816,0.7750384454949945,0.3812217152693967
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,SVM,desc,271,True,0.826,0.7532842105263159,0.826,0.7836319444444445,0.5302283969051428
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,SVM,desc,271,True,0.818,0.7665591075591075,0.818,0.7888790743487807,
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,AdaBoost,desc,271,True,0.822,0.746310391363023,0.822,0.7793016411997736,0.5118243735908016
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,AdaBoost,desc,271,True,0.824,0.7586273206751055,0.824,0.7844568570966791,0.3758680980848934
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,XGBoost,desc,271,True,0.822,0.7666523023977855,0.822,0.7881181111088024,0.4777520284038283
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,XGBoost,desc,271,True,0.824,0.78875,0.824,0.8028729257877953,0.5059500399487309
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,LogReg,username,300,True,0.85,0.7225,0.85,0.7810810810810811,0.50084388185654
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,LogReg,username,300,True,0.85,0.7225,0.85,0.7810810810810811,0.625469327420547
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,DecisionTree,username,300,True,0.55,0.7323,0.55,0.6136740063703088,0.50084388185654
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,DecisionTree,username,300,True,0.85,0.7225,0.85,0.7810810810810811,0.6254693274205468
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,RandomForest,username,300,True,0.55,0.7323,0.55,0.6136740063703088,0.50084388185654
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,RandomForest,username,300,True,0.85,0.7225,0.85,0.7810810810810811,0.5525148555016045
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,SVM,username,300,True,0.85,0.7225,0.85,0.7810810810810811,0.49826920018337123
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,SVM,username,300,True,0.85,0.7225,0.85,0.7810810810810811,
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,AdaBoost,username,300,True,0.85,0.7225,0.85,0.7810810810810811,0.49826920018337123
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,AdaBoost,username,300,True,0.098,0.009604000000000001,0.098,0.017493624772313296,0.13431249076127122
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,XGBoost,username,300,True,0.85,0.7225,0.85,0.7810810810810811,0.50084388185654
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,XGBoost,username,300,True,0.85,0.7225,0.85,0.7810810810810811,0.625469327420547
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,LogReg,fullname,300,True,0.764,0.7724869431643624,0.764,0.7682032596283609,0.6300639462235819
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,LogReg,fullname,300,True,0.752,0.771780982905983,0.752,0.7610914011444472,0.5056978891726778
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,DecisionTree,fullname,300,True,0.25,0.7925139064622339,0.25,0.33917866201049074,0.583627917520372
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,DecisionTree,fullname,300,True,0.272,0.7868595124684785,0.272,0.36883381544372557,0.5563879205141878
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,RandomForest,fullname,300,True,0.29,0.7585462447363589,0.29,0.38732550143304695,0.5415985407018629
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,RandomForest,fullname,300,True,0.286,0.7372397260273973,0.286,0.38323103866361313,0.4722186634483145
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,SVM,fullname,300,True,0.762,0.7618535211267606,0.762,0.7618916918768909,0.6355405445002668
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,SVM,fullname,300,True,0.762,0.7539613688851565,0.762,0.7573484564216273,
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,AdaBoost,fullname,300,True,0.654,0.7398040492116578,0.654,0.6913011618546816,0.5197983629440437
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,AdaBoost,fullname,300,True,0.774,0.7644543317713783,0.774,0.7666415582604033,0.35218003499022327
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,XGBoost,fullname,300,True,0.792,0.7703076923076922,0.792,0.7801960784313726,0.563086654317176
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,XGBoost,fullname,300,True,0.782,0.7534512820512821,0.782,0.7674125990821861,0.5340710290306585
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,LogReg,desc_user,272,True,0.778,0.7648551113437589,0.778,0.7708051496069959,0.5635419182875373
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,LogReg,desc_user,272,True,0.77,0.774517730496454,0.77,0.7721181213915568,0.5080725135891174
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,DecisionTree,desc_user,272,True,0.816,0.7703720347535583,0.816,0.7888949462431579,0.5218647742007915
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,DecisionTree,desc_user,272,True,0.81,0.7697219298245614,0.81,0.7866926221556396,0.5205281630132758
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,RandomForest,desc_user,272,True,0.822,0.742116214335421,0.822,0.7755633976497897,0.45529253810098513
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,RandomForest,desc_user,272,True,0.822,0.7513746130030958,0.822,0.7806565656565657,0.38261421426366166
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,SVM,desc_user,272,True,0.826,0.7532842105263159,0.826,0.7836319444444445,0.526817215376987
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,SVM,desc_user,272,True,0.818,0.7665591075591075,0.818,0.7888790743487807,
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,AdaBoost,desc_user,272,True,0.822,0.746310391363023,0.822,0.7793016411997736,0.5171231418226726
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,AdaBoost,desc_user,272,True,0.824,0.7581607142857142,0.824,0.7830883292068641,0.3648676759568517
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,XGBoost,desc_user,272,True,0.822,0.7666523023977855,0.822,0.7881181111088024,0.4777520284038283
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,XGBoost,desc_user,272,True,0.824,0.78875,0.824,0.8028729257877953,0.5058922720255971
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,LogReg,desc_fullname,300,True,0.734,0.7672418422592918,0.734,0.7495933612267391,0.6322401938495794
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,LogReg,desc_fullname,300,True,0.714,0.7759423421035192,0.714,0.7413198265179677,0.5995286057238017
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,DecisionTree,desc_fullname,300,True,0.582,0.7675966740413472,0.582,0.6528432571304714,0.5176932257430744
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,DecisionTree,desc_fullname,300,True,0.74,0.7660495783585204,0.74,0.7522245719709175,0.4738521354327468
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,RandomForest,desc_fullname,300,True,0.716,0.7376052902947313,0.716,0.7262648993356802,0.47992458708729785
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,RandomForest,desc_fullname,300,True,0.762,0.7323335841484826,0.762,0.7468310618688107,0.44033871509163885
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,SVM,desc_fullname,300,True,0.762,0.7512826914153132,0.762,0.7566032285471538,0.5803818750643203
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,SVM,desc_fullname,300,True,0.748,0.7683357138945531,0.748,0.7571954842905336,
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,AdaBoost,desc_fullname,300,True,0.76,0.7494705336426913,0.76,0.7538421033952443,0.5495511991168244
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,AdaBoost,desc_fullname,300,True,0.764,0.7522126723497691,0.764,0.7578503313723781,0.4337030845659434
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,XGBoost,desc_fullname,300,True,0.73,0.7407044044665012,0.73,0.7350001178348384,0.48239665010712246
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,XGBoost,desc_fullname,300,True,0.732,0.7523013882669055,0.732,0.7404035298836743,0.4272998587293123
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,LogReg,user_fullname,300,True,0.758,0.7820574906009734,0.758,0.7682887511497305,0.6251625402527904
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,LogReg,user_fullname,300,True,0.754,0.7784077669902912,0.754,0.7646955935062196,0.49369770205918406
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,DecisionTree,user_fullname,300,True,0.24,0.768760170768458,0.24,0.32742161182107227,0.5458400828912777
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,DecisionTree,user_fullname,300,True,0.256,0.761791055718475,0.256,0.34997967959297405,0.5096883387128464
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,RandomForest,user_fullname,300,True,0.29,0.732968064660257,0.29,0.3840212367578221,0.501917554987978
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,RandomForest,user_fullname,300,True,0.292,0.7295075433231396,0.292,0.3896127843427062,0.45335078466043577
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,SVM,user_fullname,300,True,0.774,0.777457662073598,0.774,0.7741165233927876,0.6060009780422314
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,SVM,user_fullname,300,True,0.77,0.7823243639937751,0.77,0.7738213646500322,
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,AdaBoost,user_fullname,300,True,0.654,0.745465199944652,0.654,0.6939717038394049,0.530710957553304
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,AdaBoost,user_fullname,300,True,0.774,0.7486794990723562,0.774,0.7582151717537399,0.33536969846660497
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,XGBoost,user_fullname,300,True,0.79,0.7570306513409962,0.79,0.7707532467532467,0.5160495126629058
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,XGBoost,user_fullname,300,True,0.784,0.7465121951219512,0.784,0.763190365939932,0.47069181509444546
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,LogReg,desc_user_fullname,300,True,0.732,0.7666955055799416,0.732,0.7482286733783611,0.6296631814907332
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,LogReg,desc_user_fullname,300,True,0.714,0.7759423421035192,0.714,0.7413198265179677,0.5993662260143889
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,DecisionTree,desc_user_fullname,300,True,0.594,0.7636938444015253,0.594,0.6606303812963222,0.5165419989334531
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,DecisionTree,desc_user_fullname,300,True,0.73,0.7624084416626544,0.73,0.7451345075230865,0.48012500491172927
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,RandomForest,desc_user_fullname,300,True,0.724,0.7376559533280298,0.724,0.7303474762149703,0.4821543589023922
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,RandomForest,desc_user_fullname,300,True,0.766,0.7342448725321066,0.766,0.7497643843498274,0.4427904592700703
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,SVM,desc_user_fullname,300,True,0.76,0.7506662106703146,0.76,0.7553008187134503,0.5787189139932827
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,SVM,desc_user_fullname,300,True,0.746,0.7677969696969698,0.746,0.7558377350940376,
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,AdaBoost,desc_user_fullname,300,True,0.758,0.7483084646771742,0.758,0.7522163148378102,0.5462177104792912
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,AdaBoost,desc_user_fullname,300,True,0.762,0.7517387880673916,0.762,0.7566524557445822,0.6549769210474614
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,XGBoost,desc_user_fullname,300,True,0.732,0.7437269076305221,0.732,0.7374285714285714,0.49170903739463173
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,XGBoost,desc_user_fullname,300,True,0.736,0.7506627642276422,0.736,0.7419370291674714,0.42195422343222283
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,LogReg,numeric,11,True,0.63,0.8303044446573622,0.63,0.6987945213763078,0.7555671301467906
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,LogReg,numeric,11,True,0.65,0.837808184755295,0.65,0.7170756091181777,0.7556944620019274
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,DecisionTree,numeric,11,True,0.816,0.8265440272894817,0.816,0.8210552922590837,0.6772437246812054
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,DecisionTree,numeric,11,True,0.824,0.8115144983320504,0.824,0.8175291375291376,0.6420728432830933
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,RandomForest,numeric,11,True,0.876,0.825123325129888,0.876,0.8405742793791575,0.7508523882230765
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,RandomForest,numeric,11,True,0.876,0.8242694736842106,0.876,0.8417687687687687,0.7512304355066567
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,SVM,numeric,11,True,0.63,0.8473721794799414,0.63,0.7055305466767268,0.7471016729817471
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,SVM,numeric,11,True,0.628,0.8580852770417988,0.628,0.705151377813798,
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,AdaBoost,numeric,11,True,0.672,0.8242840531242193,0.672,0.7291048237344449,0.7446593237718339
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,AdaBoost,numeric,11,True,0.668,0.8404965171657829,0.668,0.7282838623821621,0.7751879783322575
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,XGBoost,numeric,11,True,0.854,0.8297613409916773,0.854,0.8394854151871433,0.7289545407767082
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,XGBoost,numeric,11,True,0.844,0.8147368421052632,0.844,0.8275000604960678,0.7189005027739576
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,LogReg,desc+numeric,282,True,0.726,0.8424134149518104,0.726,0.7721184964694305,0.7540769126273542
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,LogReg,desc+numeric,282,True,0.718,0.8333031772980839,0.718,0.7646421129620442,0.7543315130932667
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,DecisionTree,desc+numeric,282,True,0.806,0.8163613157894737,0.806,0.8110652084720068,0.6494684105644278
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,DecisionTree,desc+numeric,282,True,0.824,0.8299552319470556,0.824,0.8268591194968553,0.66489666657311
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,RandomForest,desc+numeric,282,True,0.87,0.8238148148148148,0.87,0.8266856933772412,0.759453319486935
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,RandomForest,desc+numeric,282,True,0.864,0.8097017182130585,0.864,0.8201710164835165,0.7512947486597995
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,SVM,desc+numeric,282,True,0.738,0.849413243553749,0.738,0.7843913568386002,0.7312135844396418
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,SVM,desc+numeric,282,True,0.696,0.8388962357016685,0.696,0.7540695358194386,
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,AdaBoost,desc+numeric,282,True,0.666,0.8188546195652173,0.666,0.7207213650290226,0.7178106388990242
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,AdaBoost,desc+numeric,282,True,0.75,0.8336377782769292,0.75,0.7842684314723245,0.7714358924845864
5,locals_vs_diaspora,3,26,49,425,26,K-Fold,5,XGBoost,desc+numeric,282,True,0.844,0.8191055452258559,0.844,0.8300527108049496,0.7438005186786046
5,locals_vs_diaspora,3,26,49,425,26,LOOCV,,XGBoost,desc+numeric,282,True,0.846,0.8203133012820513,0.846,0.8313092783505155,0.7199728644269181
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,LogReg,desc,271,True,0.64,0.613711967545639,0.64,0.6174657683112366,0.6232339089481947
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,LogReg,desc,271,True,0.5733333333333334,0.5014814814814815,0.5733333333333334,0.5214035087719299,0.37362637362637363
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,DecisionTree,desc,271,True,0.4533333333333333,0.7213333333333334,0.4533333333333333,0.3897982243744956,0.6079277864992151
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,DecisionTree,desc,271,True,0.4666666666666667,0.6555555555555557,0.4666666666666667,0.4304263565891473,0.4423076923076923
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,RandomForest,desc,271,True,0.49333333333333335,0.6519799498746867,0.49333333333333335,0.4742515542802487,0.673469387755102
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,RandomForest,desc,271,True,0.4666666666666667,0.6114035087719297,0.4666666666666667,0.4465805834528933,0.4772370486656201
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,SVM,desc,271,True,0.6266666666666667,0.5590547263681592,0.6266666666666667,0.5568086544962813,0.4391679748822606
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,SVM,desc,271,True,0.5733333333333334,0.5014814814814815,0.5733333333333334,0.5214035087719299,
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,AdaBoost,desc,271,True,0.56,0.6241319942611191,0.56,0.5694946951987053,0.6016483516483517
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,AdaBoost,desc,271,True,0.4533333333333333,0.6765079365079365,0.4533333333333333,0.4011739424080555,0.3956043956043956
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,XGBoost,desc,271,True,0.48,0.5588148148148148,0.48,0.48704581921911216,0.5058869701726845
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,XGBoost,desc,271,True,0.68,0.7016901408450704,0.68,0.5920000000000001,0.2339089481946625
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,LogReg,username,300,True,0.6533333333333333,0.42684444444444447,0.6533333333333333,0.5163440860215054,0.4764521193092621
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,LogReg,username,300,True,0.6533333333333333,0.42684444444444447,0.6533333333333333,0.5163440860215054,0.0
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,DecisionTree,username,300,True,0.5866666666666667,0.5402222222222222,0.5866666666666667,0.5520757813082718,0.4764521193092621
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,DecisionTree,username,300,True,0.6533333333333333,0.42684444444444447,0.6533333333333333,0.5163440860215054,0.6538461538461539
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,RandomForest,username,300,True,0.5866666666666667,0.5402222222222222,0.5866666666666667,0.5520757813082718,0.4764521193092621
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,RandomForest,username,300,True,0.6533333333333333,0.42684444444444447,0.6533333333333333,0.5163440860215054,0.5596546310832026
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,SVM,username,300,True,0.6533333333333333,0.42684444444444447,0.6533333333333333,0.5163440860215054,0.4764521193092621
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,SVM,username,300,True,0.6533333333333333,0.42684444444444447,0.6533333333333333,0.5163440860215054,
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,AdaBoost,username,300,True,0.6533333333333333,0.42684444444444447,0.6533333333333333,0.5163440860215054,0.4764521193092621
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,AdaBoost,username,300,True,0.6533333333333333,0.42684444444444447,0.6533333333333333,0.5163440860215054,0.0
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,XGBoost,username,300,True,0.3466666666666667,0.12017777777777779,0.3466666666666667,0.1784818481848185,0.5
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,XGBoost,username,300,True,0.3466666666666667,0.12017777777777779,0.3466666666666667,0.1784818481848185,0.5
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,LogReg,fullname,300,True,0.5066666666666667,0.46964912280701754,0.5066666666666667,0.48474074074074075,0.4340659340659341
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,LogReg,fullname,300,True,0.56,0.4909677419354839,0.56,0.5124324324324324,0.23547880690737838
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,DecisionTree,fullname,300,True,0.36,0.45346855983772816,0.36,0.32675324675324674,0.40109890109890106
5,locals_vs_diaspora,2,26,49,0,26,LOOCV,,DecisionTree,fullname,300,True,0.41333333333333333,0.5753184449958643,0.41333333333333333,0.36301075268817207,0.43092621664050235
5,locals_vs_diaspora,2,26,49,0,26,K-Fold,5,RandomForest,fullname,300,True,0.4266666666666667,0.5334934248141795,0.4266666666666667,0.41562726570392816,0.46153846153846145
