username,profile_url,display_name,description,location,followers_count,following_count,statuses_count,created_at,predicted_class,confidence_level,prob_0,prob_1,prob_2,uncertainty_score
alyamaniyeen,https://x.com/alyamaniyeen,313اليماني515,,"Georgia, USA",77.0,989.0,1686.0,February 2024,0,0.5426,0.5426,0.0082,0.4492,0.4574
aframalhameli,https://x.com/aframalhameli,Afra Al Hameli,Director of Strategic Communications  @MOFAUAE,Abu Dhabi,0.0,301.0,1939.0,October 2020,0,0.5427,0.5427,0.0736,0.3837,0.4573
afsheenmoosavi,https://x.com/afsheenmoosavi,Afsheen Moosavi,Multimedia Journalist  @manototv,"London, England",326.0,106.0,73.0,September 2020,2,0.5435,0.3955,0.061,0.5435,0.4565
ahali73975790a,https://x.com/ahali73975790a,Şahəli,,Azerbaijan,23.0,107.0,19.0,March 2020,0,0.5438,0.5438,0.0026,0.4536,0.4562
alaaalwaly1,https://x.com/alaaalwaly1,@alaaalwaly1,نعمتان مجهولتان الصحة والامان,العراق,31.0,558.0,4.0,January 2017,0,0.5442,0.5442,0.0352,0.4206,0.4558
_hasanbro,https://x.com/_hasanbro,Hasan Bro,Muslim,,94.0,249.0,173.0,October 2025,2,0.545,0.0697,0.3853,0.545,0.455
afcasiancup_ar,https://x.com/afcasiancup_ar,كأس آسيا,الصفحة الرسمية لكأس آسيا باللغة العربية,,0.0,33.0,1315.0,April 2014,0,0.5473,0.5473,0.0709,0.3818,0.4527
21molana,https://x.com/21molana,Amirhossein Molana,آنک بی‌باده کند جان مرا مست کجاست و آنک بیرون کند از جان و دلم دست کجاست  و آنک سوگند خورم جز به سر او نخورم و آنک سوگندِ من و توبه‌ام اشکست کجاست  حضرت مولانا,,0.0,1.0,0.0,April 2025,2,0.5477,0.2161,0.2362,0.5477,0.4523
alikalhamadi,https://x.com/alikalhamadi,Ali Al-Hamadi,,,0.0,27.0,249.0,May 2018,2,0.5501,0.4429,0.007,0.5501,0.4499
afshin_rasa,https://x.com/afshin_rasa,Afshin Rasa,"Civil Engineer                                                                 Deep Leaning, Image Processing",,3.0,17.0,31.0,March 2021,2,0.5503,0.2921,0.1576,0.5503,0.4497
ahmedabdal94,https://x.com/ahmedabdal94,Ahmedabdalmohsen,لَنَا حَقٌّ فَإِن أُعْطِينَاهُ وَإِلَّا رَكِبْنَا أَعجَازَ الإِبِلِ وَإِن طَالَ السُّرَى الإمام علي ع,,4.0,276.0,4.0,November 2025,2,0.5507,0.1332,0.3161,0.5507,0.4493
alrfat13271,https://x.com/alrfat13271,احمد صالح,,,362.0,5657.0,5.0,October 2023,2,0.5517,0.3711,0.0773,0.5517,0.4483
acharya_pa1,https://x.com/acharya_pa1,Pawan Acharya,Postdoctoral Scholar at UAB,,334.0,639.0,71.0,March 2012,0,0.5528,0.5528,0.0499,0.3973,0.4472
alahmdii9,https://x.com/alahmdii9,Ahmed,,"Al Batinah, Oman",3.0,80.0,26.0,December 2019,0,0.553,0.553,0.0024,0.4446,0.447
alikhani_reza,https://x.com/alikhani_reza,M.R.Alikhani,,,1.0,58.0,5.0,March 2015,0,0.5531,0.5531,0.0036,0.4433,0.4469
afzalab90,https://x.com/afzalab90,Afzal Patel,,India,31.0,1524.0,89.0,March 2021,0,0.5541,0.5541,0.0045,0.4414,0.4459
_freeeagle_,https://x.com/_freeeagle_,Free eagle,سجل انا عربي,,138.0,213.0,2333.0,August 2014,0,0.5545,0.5545,0.0951,0.3504,0.4455
alphard1black,https://x.com/alphard1black,Alphard (Taylor's Version),I salute you if you’re much too much to handle.,The Tortured Poets Department,4211.0,920.0,0.0,June 2020,0,0.5552,0.5552,0.0327,0.412,0.4448
_ya_karim_,https://x.com/_ya_karim_,səs siz,‌یازیرام، دۆزدۆ قاتیل_ قاتیلمییرسان آتیل_یانلیش دی دۆزۆن یاز | بیربئلهروانپریش,Güney Azərbaycan,532.0,436.0,0.0,December 2023,2,0.5563,0.3519,0.0918,0.5563,0.4437
alireza_didani,https://x.com/alireza_didani,Alireza,,,134.0,58.0,1154.0,May 2017,0,0.5572,0.5572,0.006,0.4368,0.4428
7continentnewss,https://x.com/7continentnewss,کمونیست کُش👺,The fastest and most accurate news of the day in the worldخدا آزادی خوانواده میهن -حق مالکیت فردی,United States,74.0,778.0,1654.0,June 2022,0,0.5579,0.5579,0.0827,0.3595,0.4421
abadguy000,https://x.com/abadguy000,🏴󠁧󠁢󠁥󠁮󠁧󠁿AlinnaKX87🇺🇲,"Freedom, Family and HF Electronics!!","Preston, England",278.0,639.0,2068.0,July 2020,0,0.5582,0.5582,0.0766,0.3652,0.4418
adarehgharibi,https://x.com/adarehgharibi,Amirhosein Zandi darehgharibi,دکترای جامعه شناسی,,5.0,217.0,39.0,August 2025,2,0.5583,0.076,0.3657,0.5583,0.4417
agudaojo,https://x.com/agudaojo,Dennise,May God bless my way,Africa,185.0,1173.0,34.0,April 2022,2,0.5622,0.3245,0.1133,0.5622,0.4378
aliibeyranvand,https://x.com/aliibeyranvand,Alireza Beyranvand,Iran National goalkeeper  @TeamMelliIran @persepolisfc,,0.0,28.0,52.0,April 2020,2,0.5637,0.3832,0.0532,0.5637,0.4363
_mehrabooon,https://x.com/_mehrabooon,مهربوون,متعهد به عشق جان,آنجا که دل خوش است,2336.0,2501.0,1681.0,January 2021,0,0.5649,0.5649,0.0985,0.3366,0.4351
_sihelvi,https://x.com/_sihelvi,İbn Kusay el Kerhani,sex felsefesi etik iyi sikiş felsefesi oncul anal kusay aşığı,,16.0,73.0,119.0,August 2025,2,0.5649,0.1067,0.3283,0.5649,0.4351
aidin_og,https://x.com/aidin_og,آیـدیـنـم یا شاید یه انسان غمگین ؛,خسته ام ؛,,0.0,8.0,27.0,December 2025,2,0.5658,0.0661,0.3681,0.5658,0.4342
achaharmahaliy,https://x.com/achaharmahaliy,Atefeh Chaharmahaliayan,"آتفه چهارمحالیان  Poet, writer, and human rights activist For me, literature is a necessity of intervention","Hamburg, Germany",112.0,163.0,7.0,April 2025,2,0.5659,0.3327,0.1014,0.5659,0.4341
031es,https://x.com/031es,031esf,031,,0.0,11.0,1.0,December 2025,2,0.5662,0.0628,0.371,0.5662,0.4338
alireza4759,https://x.com/alireza4759,رضا,تکنیسین الکترونیک.فروش ونصب دوربینهای مداربسته و دزدگیر اماکن و سانترال تلفن.,,5.0,99.0,1732.0,February 2016,0,0.5665,0.5665,0.0853,0.3483,0.4335
acovertcovfefe,https://x.com/acovertcovfefe,The Doctor,"…and then, as the tale goes, there was a Question. The Oldest Question in the Universe: Who are you when there is No Grey Area?",United States,176.0,592.0,2790.0,January 2025,0,0.568,0.568,0.1159,0.3161,0.432
alsenysalifouc8,https://x.com/alsenysalifouc8,Alseny Salifou Camara,,,37.0,1360.0,8.0,July 2019,2,0.568,0.4198,0.0122,0.568,0.432
aghatac8,https://x.com/aghatac8,Aghata,"Art, skin and attitude   Each image tells a story...  Do you dare to see it completely?",,0.0,13.0,13.0,December 2025,2,0.5685,0.1184,0.3131,0.5685,0.4315
alexpombo489762,https://x.com/alexpombo489762,Alex Pombo,"Conseiller en communication, Essayiste, Sociologue, Apôtre du numérique, Spécialiste du cinéma, Passionné d'histoire, Entrepreneur, Trader.",,224.0,4393.0,2385.0,February 2025,1,0.5687,0.246,0.5687,0.1853,0.4313
afsamaryam96589,https://x.com/afsamaryam96589,M,پروانه ای با بال های آبی,,1.0,12.0,2.0,December 2025,2,0.5692,0.0739,0.357,0.5692,0.4308
abbasalawadi6,https://x.com/abbasalawadi6,ABBAS Alawadi,عٌآشُقُ عٌلَيَ آبًنِ آبيَ طِآلَبً,,109.0,641.0,138.0,March 2021,2,0.5693,0.1944,0.2363,0.5693,0.4307
abidiparisa,https://x.com/abidiparisa,Parisa Abidi,#Transgender #animal lover #Rebel #worker #Atheist #communist #Revolution,"Vancouver, British Columbia",1.0,0.0,5.0,January 2018,0,0.5694,0.5694,0.0292,0.4014,0.4306
ahora9090,https://x.com/ahora9090,Ahora,instagram.com/hoseinshahamatt life style,,3.0,44.0,26.0,October 2025,2,0.5699,0.0866,0.3435,0.5699,0.4301
_atefehshams_,https://x.com/_atefehshams_,عاطفه شمس,روزنامه‌نگار,,4.0,50.0,0.0,August 2025,2,0.5718,0.0719,0.3563,0.5718,0.4282
academyjp6,https://x.com/academyjp6,JP6 Football Academy,Official Football Academy of Charlton Athletic Captain Jason Pearce.,,367.0,10.0,210.0,July 2020,2,0.5724,0.275,0.1526,0.5724,0.4276
altynay1989,https://x.com/altynay1989,Алтынай Аскаровна,I am very simple Kazakh,Kazakhstan,0.0,1447.0,23.0,August 2016,0,0.5736,0.5736,0.0415,0.3849,0.4264
ali_arsalan72,https://x.com/ali_arsalan72,Ali Arsalan,,,32.0,9.0,0.0,July 2018,2,0.5752,0.4178,0.007,0.5752,0.4248
aditya_shrinath,https://x.com/aditya_shrinath,Aditya Shrinath,,"Jaipur, India",12.0,76.0,109.0,July 2019,0,0.576,0.576,0.0022,0.4218,0.424
alir33al,https://x.com/alir33al,Ali,◉⃤,,0.0,70.0,0.0,March 2025,2,0.5772,0.0723,0.3505,0.5772,0.4228
ahwaztammoz2021,https://x.com/ahwaztammoz2021,Freedom Ahwaz Arabia,لمكافحة المشروع التوسعي الإيراني في المنطقة #عاشت_الاحواز #ياشاسين_آزربايجان  Official account:  @ReysanAhwazIndy,Ahwaz Arabiya,629.0,298.0,252.0,January 2024,0,0.5775,0.5775,0.0204,0.4022,0.4225
ali_damghani_84,https://x.com/ali_damghani_84,Alireza Damghani,دانشجوی علوم سیاسی دانشگاه تهران| Student of political science in UT| عضوی از خانواده حزب‌الله؛ یه جادی... از دیار امام رئوف(ع),,14.0,313.0,7.0,November 2024,2,0.5775,0.3313,0.0912,0.5775,0.4225
_alignments,https://x.com/_alignments,Alignments,"@__Think_ ,",,15.0,13.0,2.0,June 2025,2,0.578,0.0739,0.3481,0.578,0.422
alijumadaaltha,https://x.com/alijumadaaltha,The Uncovering Journal,Brings you from the darkness towards the light,in God's Earth,47.0,207.0,20.0,July 2022,2,0.5781,0.3371,0.0849,0.5781,0.4219
alaina32h,https://x.com/alaina32h,Alaina,Dare to be yourself and don't let anyone make you feel bad.,,1198.0,1759.0,434.0,August 2014,0,0.5798,0.5798,0.0765,0.3436,0.4202
0qcgdh3bdamfozf,https://x.com/0qcgdh3bdamfozf,هيثم عبده نعمان الحجري,,,80.0,218.0,3761.0,September 2021,0,0.5806,0.5806,0.0191,0.4003,0.4194
aidanajra,https://x.com/aidanajra,delusional king,تا زمانیکه درآمدهای میلیون دلاری و بدون ریسک ، به بهانه فعالیت سیاسی ، برقرارهست ، کمپانی های سطل عن طلب مانع اتحاد مردم و سرنگونی جمهوری اسلامی خواهندشد,,276.0,233.0,7154.0,March 2024,0,0.5835,0.5835,0.2843,0.1323,0.4165
abehtarin,https://x.com/abehtarin,سیروس,هیچ صیادی از جویی حقیر که به گودالی می ریزد مرواریدی صید نخواهد کرد,,6.0,93.0,513.0,June 2013,0,0.5835,0.5835,0.0487,0.3678,0.4165
abdulwadudkha12,https://x.com/abdulwadudkha12,Abdulwadud Khan,ليسانس فعلآ درافغانستان زندګي ميکونم,افغانستان,96.0,1443.0,13.0,October 2025,2,0.5836,0.2203,0.196,0.5836,0.4164
2_ncqr,https://x.com/2_ncqr,Cotton Headed Ninny Muggins,,,102.0,1586.0,287.0,March 2016,0,0.5844,0.5844,0.0065,0.4091,0.4156
alastairmurra18,https://x.com/alastairmurra18,Alastair Murray,,,347.0,3178.0,154.0,March 2022,2,0.5844,0.3843,0.0313,0.5844,0.4156
alexsteeleopal,https://x.com/alexsteeleopal,Alex Steele,"founder & ceo of opal (hiring, DMs open)",SF,986.0,228.0,486.0,June 2024,2,0.5855,0.3049,0.1096,0.5855,0.4145
_agentfootball,https://x.com/_agentfootball,Agent Football,OFFICIAL FOOTBALL AGENTS - CORPORATE NETWORK LTD,"London, England",3.0,75.0,3.0,September 2022,2,0.5868,0.329,0.0842,0.5868,0.4132
_iweni,https://x.com/_iweni,🌚🤍,بُگذار گُم‌ شَوَم دَر تو ...,,80.0,370.0,96.0,May 2022,2,0.5871,0.1521,0.2608,0.5871,0.4129
abbasmowzoon,https://x.com/abbasmowzoon,Abbas_Mowzoon,Researcher Author Director Producer,,0.0,0.0,390.0,April 2021,2,0.5871,0.1975,0.2154,0.5871,0.4129
aliramez2,https://x.com/aliramez2,Aliramez,,,7.0,57.0,105.0,July 2014,0,0.5872,0.5872,0.0031,0.4097,0.4128
1fargol,https://x.com/1fargol,fargol,Art,,2.0,34.0,1.0,October 2024,2,0.5875,0.0789,0.3336,0.5875,0.4125
ahmedovzaur78,https://x.com/ahmedovzaur78,Zaur Ahmadov,businessman,Azerbaijan,20.0,215.0,0.0,December 2014,0,0.5877,0.5877,0.0232,0.3891,0.4123
akhavanbahar,https://x.com/akhavanbahar,Bahar Akhavan,دغدغه، فردای روز آزادی‌ست! (سیاست خوانده، علاقه‌مند به فلسفه),"Stockholm, Sweden",89.0,227.0,81.0,January 2024,2,0.5881,0.3089,0.103,0.5881,0.4119
adamssmith66981,https://x.com/adamssmith66981,Adam's Smith,MD. Orthopedic surgeon Humanitarian.|||Saving lives D/B Certified | Traveler||Car lover,Houston Texas,34.0,320.0,23.0,August 2025,2,0.5893,0.2879,0.1228,0.5893,0.4107
akhgar_maryam,https://x.com/akhgar_maryam,Maryam Akhgar,PhD candidate at  @unifau,"Erlangen, Germany",51.0,67.0,11.0,August 2021,2,0.5897,0.3337,0.0766,0.5897,0.4103
alsynya1,https://x.com/alsynya1,أرض النفاق,,,220.0,1932.0,580.0,December 2021,2,0.5899,0.387,0.0232,0.5899,0.4101
_ghazaltaleb,https://x.com/_ghazaltaleb,Ghazal,,,13.0,47.0,3115.0,February 2020,0,0.5903,0.5903,0.0126,0.397,0.4097
ala_tre6,https://x.com/ala_tre6,A.,گاهی آروم گاهی پرشور،حد وسط اینجا معنا ندارد,,0.0,50.0,8.0,May 2024,2,0.5908,0.1156,0.2936,0.5908,0.4092
2rr0i_,https://x.com/2rr0i_,🌟,#Shabab Al Ahli Dubai fc - insta - w5pll Tik - 2.rr0i - ( وَاذْكُر رِبِّكَ إِذَا نَسِيتَ ),"Dubai, United Arab Emirates",4.0,37.0,25.0,April 2025,2,0.5921,0.3002,0.1077,0.5921,0.4079
aban_paris,https://x.com/aban_paris,paris.aban,چيزى براى گفتن ندارم، ميخوام بشنوم,,138.0,264.0,0.0,November 2019,2,0.5925,0.2309,0.1765,0.5925,0.4075
abbasi_j_5,https://x.com/abbasi_j_5,عباسی ۴,مهندس برق_عمران/کارشناس رسمی دادگستری/کنشگر و فعال اجتماعی و صنفی/آرزومند ایرانی آباد، شاد و قدرتمند,,1280.0,4321.0,2241.0,December 2022,0,0.5934,0.5934,0.1638,0.2428,0.4066
0dybbxx0o1b5xa,https://x.com/0dybbxx0o1b5xa,CathyBryce,,,112.0,4623.0,0.0,September 2023,2,0.5941,0.3448,0.0611,0.5941,0.4059
abed33474966,https://x.com/abed33474966,Ab.Es,مانیا,,12.0,240.0,150.0,September 2022,2,0.5942,0.122,0.2839,0.5942,0.4058
aalmalki_10,https://x.com/aalmalki_10,A,Abdulelah AL-MalKi 𓅓,,4.0,91.0,36.0,November 2023,2,0.5953,0.1071,0.2975,0.5953,0.4047
adamant_85,https://x.com/adamant_85,AdamAnt,Up yours!,United States,32.0,304.0,1028.0,October 2025,2,0.5953,0.216,0.1887,0.5953,0.4047
alihars6,https://x.com/alihars6,سبزی پلو با ماهی,برای آزادی,,155.0,304.0,183.0,October 2021,2,0.5957,0.152,0.2523,0.5957,0.4043
abingdon_arms,https://x.com/abingdon_arms,The Abingdon Arms,"A destination village pub in Beckley, Oxford. Serving sensational locally sourced produced at a fair price! Pop in to see us","Beckley, Oxford",51.0,163.0,63.0,November 2019,0,0.5974,0.5974,0.0325,0.3701,0.4026
aishaabbass3176,https://x.com/aishaabbass3176,Maryam shahab,Account auditor,"New York, USA",117.0,1380.0,0.0,March 2025,2,0.5994,0.2105,0.1901,0.5994,0.4006
aleborghi_,https://x.com/aleborghi_,Alessandro Borghi,Ridete.,,0.0,208.0,1525.0,February 2012,0,0.5995,0.5995,0.0574,0.3432,0.4005
5y6aahcdftzn4me,https://x.com/5y6aahcdftzn4me,پرنسس,دلخوشی ها کم‌نیست، دیده ها، نابیناست..‌.,,26.0,10.0,125.0,December 2020,2,0.6003,0.2045,0.1951,0.6003,0.3997
ahmedstv1,https://x.com/ahmedstv1,ahmedstv _احمد سبورت تيفي,Scout كشاف اللاعبين  اعلامي رياضي sports analyst To advertise products Garipadam2015@outlook.com My youtube channel,Iraq,385.0,41.0,102.0,August 2019,0,0.6004,0.6004,0.0293,0.3703,0.3996
affgnl,https://x.com/affgnl,AFFG,Great players need a Great Management,"Gelderland, Nederland",150.0,101.0,699.0,January 2017,0,0.6004,0.6004,0.0304,0.3692,0.3996
ali_ahmadnia,https://x.com/ali_ahmadnia,Ali Ahmadnia | علی‌ احمدنیا,Iranian journalist رئیس امور اطلاع رسانی دولت / #Petrochemical #energy,Tehran,0.0,1755.0,1332.0,January 2013,1,0.6007,0.2389,0.6007,0.1604,0.3993
advhassanfarooq,https://x.com/advhassanfarooq,Muhammad Hassan Farooq,LLM Graduate | University of Bradford  Advocate High Court  Law | Justice | Continuous Learning,"Macclesfield, England",0.0,18.0,6.0,December 2025,2,0.6014,0.2817,0.1168,0.6014,0.3986
alimir43,https://x.com/alimir43,ali mir,Freedom by the decision of God,,0.0,10.0,0.0,November 2023,2,0.6014,0.114,0.2845,0.6014,0.3986
allytheluminus,https://x.com/allytheluminus,Vicar~keepitDoPe🥂,Spontaneously hilarious/mwana waMwari/hala madrid,"Harare, Zimbabwe",41.0,256.0,33.0,November 2023,2,0.6016,0.2921,0.1063,0.6016,0.3984
ahmadinejad1956,https://x.com/ahmadinejad1956,Mahmoud Ahmadinejad,"Husband, Dad, Grandfather, University Professor, President, Mayor, Governor, Soccer Player, Proud Iranian  t.me/fpahmadinejad",Tehran,0.0,49.0,349.0,January 2017,1,0.6019,0.1632,0.6019,0.2349,0.3981
_irani_mohammad,https://x.com/_irani_mohammad,MhmmdShajarian,,,8.0,1774.0,58.0,December 2020,2,0.6031,0.379,0.018,0.6031,0.3969
alirezaketabch3,https://x.com/alirezaketabch3,alirezaketabchi,Nor bar tariki piroz khahad shod,,15.0,36.0,58.0,January 2020,2,0.6031,0.2202,0.1767,0.6031,0.3969
abas_asgharpour,https://x.com/abas_asgharpour,abas asgharpour,شاعر و نویسنده,,65.0,62.0,160.0,September 2022,2,0.6038,0.1306,0.2656,0.6038,0.3962
alijafarifo,https://x.com/alijafarifo,علیج,نظاره گر منفعل.روزنامه نگار و برنامه ساز رادیو و منتقد تیاتر.مدرس پاره وقت برخی دانشگاهها.  هرچی ام که می گم به خودم مربوطه نه محل کارم.والله,tehran,248.0,193.0,2174.0,September 2010,1,0.604,0.2803,0.604,0.1157,0.396
alirezaabasi_ir,https://x.com/alirezaabasi_ir,علیرضا عباسی,▪︎نماینده مردم شریف کرج، فردیس و اشتهارد در مجلس شورای اسلامی ▪︎نائب‌رئیس کمیسیون کشاورزی مجلس ▪︎ استاد تمام دانشگاه تهران و عضو هیئت علمی دانشگاه تهران,جمهوری اسلامی ایران,2505.0,61.0,806.0,March 2020,1,0.6045,0.1709,0.6045,0.2246,0.3955
0mfahzf4tebztdl,https://x.com/0mfahzf4tebztdl,کلول,زندگی نکردم ولی فعلا زنده ام,,81.0,53.0,150.0,April 2021,2,0.6047,0.182,0.2133,0.6047,0.3953
404arsynotfound,https://x.com/404arsynotfound,Arsy,Living proof that sleep is optional.,,8.0,72.0,35.0,June 2022,2,0.6047,0.1537,0.2417,0.6047,0.3953
ahqyqty18486,https://x.com/ahqyqty18486,Amir Mahdi,Is loading...!,,6.0,51.0,1.0,June 2023,2,0.6059,0.1098,0.2843,0.6059,0.3941
_mriyim_,https://x.com/_mriyim_,مریمم🦋,:)))),,131.0,114.0,1.0,April 2023,2,0.6074,0.1079,0.2847,0.6074,0.3926
1mhyar,https://x.com/1mhyar,Mahyar,Official twitter account of Mahyar,,2001.0,15.0,9.0,September 2019,2,0.6075,0.292,0.1006,0.6075,0.3925
abba3pakbin,https://x.com/abba3pakbin,Abbas Pakbin,شاعر و ترانه سرا...وگاهی تریدر...  به زودی پروردگارت آنقدر برای تو معجزه خواهد کرد که خشنود شوی.. سوره ضحی آیه 5,در پناه خدا,77.0,826.0,1122.0,March 2021,0,0.6076,0.6076,0.0569,0.3355,0.3924
alirezashayest1,https://x.com/alirezashayest1,Alireza Shayesteh,Fitelz,Antarctica,858.0,1990.0,0.0,November 2015,0,0.6081,0.6081,0.0378,0.3541,0.3919
alirezaw_77,https://x.com/alirezaw_77,Alireza Ejarestaghi,I ɴᴇᴇᴅ ᴀ ʙʀᴇᴀᴋ ғʀᴏᴍ ᴀʟʟ ᴛʜɪs ʙᴜʟʟsʜɪᴛ,,1.0,11.0,2.0,October 2022,2,0.6084,0.1449,0.2467,0.6084,0.3916
1983ms13,https://x.com/1983ms13,Monkey,,"Dubai, United Arab Emirates",226.0,1945.0,2327.0,June 2024,0,0.6095,0.6095,0.0112,0.3793,0.3905
allison61478051,https://x.com/allison61478051,Allison,Don’t even know what I’m doing here tbh,,2.0,10.0,5.0,June 2021,2,0.6098,0.1828,0.2074,0.6098,0.3902
80403b7197f4437,https://x.com/80403b7197f4437,@Kaveh_Mesgarian,,,65.0,290.0,526.0,December 2014,0,0.6107,0.6107,0.0037,0.3856,0.3893
ali94185358,https://x.com/ali94185358,Ali,Wanted to gay marriage,,8.0,62.0,3.0,October 2019,2,0.611,0.2125,0.1764,0.611,0.389
afzalieli,https://x.com/afzalieli,Eli Afzali,هنرمند حامی محیط زیست و طبیعت,,1.0,8.0,5.0,October 2022,2,0.611,0.1371,0.2519,0.611,0.389
aliiorgi,https://x.com/aliiorgi,✪ALI✪,او میکشد قلاب را...,Bu,722.0,746.0,7052.0,September 2024,0,0.6117,0.6117,0.2104,0.1779,0.3883
alrthaan21,https://x.com/alrthaan21,فيصل الرثعآن,,,382.0,842.0,1057.0,July 2016,0,0.6126,0.6126,0.0058,0.3817,0.3874
35pmrc4xezu0tvd,https://x.com/35pmrc4xezu0tvd,Максат,,,0.0,4.0,6.0,July 2019,2,0.6132,0.3782,0.0085,0.6132,0.3868
abedimonfared1,https://x.com/abedimonfared1,"Reza Abedi, Psychology Expert",من یک ایرانی مسلمانم و به ایرانی‌بودن و مسلمان‌بودنم افتخار می‌کنم فالو = فالو بک در اسرع وقت,,1598.0,1688.0,2095.0,October 2021,0,0.6133,0.6133,0.0734,0.3132,0.3867
ahmedsaad189151,https://x.com/ahmedsaad189151,Ahmedsaad,لو كنت تعلم ما يقال في غيابك من أقرب الناس إليك لأصبحت تبتسم للحيوانات فقط . . !,Iraq,1.0,16.0,3.0,September 2025,2,0.6137,0.2673,0.119,0.6137,0.3863
aiatmeta,https://x.com/aiatmeta,AI at Meta,"Together with the AI community, we are pushing the boundaries of what’s possible through open science to create a more connected world.",,0.0,290.0,2565.0,August 2018,0,0.6161,0.6161,0.1072,0.2767,0.3839
ajdarbekbosynov,https://x.com/ajdarbekbosynov,Айдар Бекбосынов,"Живу, не тужу",,0.0,73.0,5.0,January 2022,2,0.6165,0.1397,0.2439,0.6165,0.3835
ahmadrezakzmi,https://x.com/ahmadrezakzmi,احمدرضا کاظمی,نویسنده، کمدین و طنزنویس سابق مطبوعات,,0.0,278.0,2805.0,November 2014,0,0.6169,0.6169,0.0906,0.2924,0.3831
31siye6,https://x.com/31siye6,しろ,,,25.0,45.0,4406.0,October 2021,0,0.6176,0.6176,0.0194,0.363,0.3824
1573cigars,https://x.com/1573cigars,1573 Cigars,Exclusive U.K. Distributor of Foundation Cigar Company.,,649.0,10.0,3.0,October 2023,2,0.6195,0.1552,0.2253,0.6195,0.3805
all_kapped,https://x.com/all_kapped,.,⏁⊑⟒⍀⟒ ⏃⍀⟒ ⍜/⋏⌰⊬ ⏁⍙⍜ ☌⟒⋏⎅⟒⍀⌇,nowhere,111.0,2343.0,2790.0,February 2020,0,0.6225,0.6225,0.1125,0.265,0.3775
al_bayynat2,https://x.com/al_bayynat2,شبكة البينات الثقافية (احتياطي),حساب احتياطي : #مقتطفات_خطابات_محاضرات_حوارات,Yemen,0.0,1.0,3055.0,June 2020,0,0.6234,0.6234,0.0674,0.3092,0.3766
7khaiiam,https://x.com/7khaiiam,خیام,کنده از مرز زمان,52 hertz,341.0,31.0,0.0,May 2014,0,0.624,0.624,0.0174,0.3586,0.376
ahsana30012,https://x.com/ahsana30012,أبو محمد🇵🇸,امت گرا Internationalism#اللهم_عجل_لولیک_الفرج,,148.0,4060.0,757.0,February 2025,1,0.6254,0.1031,0.6254,0.2715,0.3746
88sparber,https://x.com/88sparber,Daniel Sparber,"1050 Wien, Jg 1988, sozial","Wien, Österreich",2.0,343.0,3.0,November 2023,2,0.6255,0.2554,0.1191,0.6255,0.3745
abwlhbalhdathy,https://x.com/abwlhbalhdathy,أبو لهب الحداثي,حفيد من أحفاد كفار ومشركي قريش,"Xanxerê, Brasil",10.0,207.0,83.0,April 2024,2,0.6286,0.2493,0.1221,0.6286,0.3714
_uzbekfootball,https://x.com/_uzbekfootball,Conor 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇺🇿,Follows Pakhtakor and all things Uzbek football related. Back up account  @Uzbek_football,"Newcastle Upon Tyne, England",2813.0,331.0,0.0,April 2019,0,0.6287,0.6287,0.0217,0.3496,0.3713
ahangar_fa44154,https://x.com/ahangar_fa44154,fufu,,Mazandaran,9.0,49.0,507.0,September 2025,2,0.6318,0.3602,0.008,0.6318,0.3682
akbarabasi13481,https://x.com/akbarabasi13481,Akbar.A,,,51.0,91.0,1922.0,November 2016,0,0.6323,0.6323,0.0058,0.3619,0.3677
aishaguzma28258,https://x.com/aishaguzma28258,Aisha Guzman,I’m strong I’ll never quit,"Rochester,mn",0.0,3.0,2.0,June 2023,2,0.6331,0.2644,0.1025,0.6331,0.3669
_fatemeramezani,https://x.com/_fatemeramezani,فاطم‌ه,,,9.0,24.0,540.0,March 2021,2,0.6335,0.354,0.0125,0.6335,0.3665
afintlradio,https://x.com/afintlradio,رادیو افغانستان اینترنشنال,The First 24/7 International News Channel for Afghanistan اولین شبکه خبری بین‌المللی ۲۴ ساعته افغانستان Email: info@afintl.com  00447771112080,"London, UK",0.0,12.0,1315.0,September 2021,0,0.6348,0.6348,0.0444,0.3207,0.3652
alborznazariz,https://x.com/alborznazariz,Alborz Nazari,"Software Engineer | Seasonal CLI Wanderer  I'm about Games, Softwares, Sales, Analytics and Education.",Spain,147.0,310.0,1959.0,March 2021,0,0.6356,0.6356,0.0549,0.3095,0.3644
alihashemi78849,https://x.com/alihashemi78849,ali hshemi,,,324.0,3386.0,639.0,April 2025,2,0.6357,0.3033,0.061,0.6357,0.3643
adsbynimbus,https://x.com/adsbynimbus,Nimbus,Get the most out of your mobile & CTV advertising with competitive programmatic auctions and comprehensive reporting. Built by  @Timehop,"New York, USA",65.0,69.0,46.0,May 2019,0,0.6362,0.6362,0.0261,0.3377,0.3638
akbar50847775,https://x.com/akbar50847775,Akbar,,,8.0,64.0,34.0,April 2020,2,0.6363,0.3537,0.01,0.6363,0.3637
1wlxeue6p5b8ws,https://x.com/1wlxeue6p5b8ws,ModestyYale,,,129.0,3438.0,0.0,September 2023,2,0.6376,0.3177,0.0448,0.6376,0.3624
5x2i530x3rcidcw,https://x.com/5x2i530x3rcidcw,GailNewton,,,123.0,3449.0,0.0,October 2023,2,0.6396,0.3148,0.0456,0.6396,0.3604
